Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
Cuppowood-W241212,"Standard Hight Wall Cabinet 24""W 12""H 12""D (W241212)","Depth: 12, Height: 12, Width: 24",,Furniture > Cabinets & Storage > Kitchen Cabinets,Wall Cabinet,"Standard Hight Wall Cabinet, 24W, 12H, D12D",,Material,Pearl White HG,,,,,W241212-MDPE3004-181S90,,,,deny,manual,292.01,,TRUE,TRUE,,https://s3.us-east-2.amazonaws.com/static.spaice.ca/share/cuppowood/Cabinet/W-EWR_DOUBLEDOOR.jpg,,,,,,,,,,,,,,,,,,,,g,,,,,active
Cuppowood-W241212,,,,,,,,Material,Winter Frost SM,,,,,W241212-MDPE3035-181S36,,,,deny,manual,292.01,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Sun Grey HG,,,,,W241212-MDPE3033-181S90,,,,deny,manual,292.01,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Sun Grey SM,,,,,W241212-MDPE3033-181S36,,,,deny,manual,292.01,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Stone Grey HG,,,,,W241212-MDPE3020-181S90,,,,deny,manual,292.01,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Stone Grey SM,,,,,W241212-MDPE3020-181S36,,,,deny,manual,292.01,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Eclipse HG,,,,,W241212-MDPE3023-181S90,,,,deny,manual,292.01,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Eclipse SM,,,,,W241212-MDPE3023-181S36,,,,deny,manual,292.01,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Royal Blue HG,,,,,W241212-MDPE3070-181S90,,,,deny,manual,292.01,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-W241212,,,,,,,,Material,Royal Blue SM,,,,,W241212-MDPE3070-181S36,,,,deny,manual,292.01,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
